trips,mmsi,time,lat,lon,sog,cog,vessel_type,flag
27.0,367345160.0,2020-06-28 01:22:52,37.8881,-122.752,5.7,149.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:24:22,37.8863,-122.7496,6.2,121.3,30.0,United States of America
27.0,367345160.0,2020-06-28 01:25:23,37.8851,-122.748,5.9,132.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:26:52,37.8835,-122.7453,6.6,128.8,30.0,United States of America
27.0,367345160.0,2020-06-28 01:28:51,37.8815,-122.7415,6.4,135.3,30.0,United States of America
27.0,367345160.0,2020-06-28 01:30:22,37.8804,-122.7384,6.4,114.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:31:51,37.8792,-122.7352,6.6,117.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:32:54,37.8785,-122.7329,6.4,114.9,30.0,United States of America
27.0,367345160.0,2020-06-28 01:34:21,37.8774,-122.7297,5.8,112.5,30.0,United States of America
27.0,367345160.0,2020-06-28 01:36:52,37.8757,-122.7242,6.8,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:38:21,37.8749,-122.7208,7.1,104.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:39:22,37.8742,-122.7185,6.2,114.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:40:52,37.8732,-122.7152,6.9,111.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:42:24,37.8723,-122.7118,6.9,109.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:45:51,37.8698,-122.7043,6.7,115.2,30.0,United States of America
27.0,367345160.0,2020-06-28 01:47:51,37.8684,-122.7,6.1,116.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:49:21,37.8675,-122.6967,6.9,106.6,30.0,United States of America
27.0,367345160.0,2020-06-28 01:52:22,37.8658,-122.6898,6.9,115.0,30.0,United States of America
27.0,367345160.0,2020-06-28 01:54:52,37.8644,-122.684,7.2,103.7,30.0,United States of America
27.0,367345160.0,2020-06-28 01:58:22,37.8624,-122.6759,6.9,106.4,30.0,United States of America
27.0,367345160.0,2020-06-28 01:59:23,37.8618,-122.6735,7.1,105.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:00:22,37.8612,-122.6712,7.6,105.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:01:51,37.8603,-122.6677,7.8,94.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:03:21,37.8594,-122.6642,7.5,106.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:04:22,37.8587,-122.6618,7.3,108.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:05:52,37.8578,-122.6582,7.4,114.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:07:22,37.8568,-122.6547,7.0,110.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:08:52,37.8559,-122.6511,7.1,105.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:09:53,37.8553,-122.6486,7.6,111.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:11:22,37.8543,-122.645,7.5,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:12:23,37.8537,-122.6426,7.6,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:13:24,37.8531,-122.6401,7.7,105.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:14:52,37.8521,-122.6366,7.2,113.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:16:22,37.8513,-122.633,7.5,113.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:17:54,37.8502,-122.6293,6.9,115.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:19:52,37.8489,-122.6245,7.7,109.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:21:22,37.848,-122.6209,7.5,118.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:22:51,37.847,-122.6174,7.8,105.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:23:52,37.8464,-122.615,6.7,105.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:26:22,37.8446,-122.6089,7.4,109.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:27:51,37.8436,-122.6053,6.8,113.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:29:21,37.8425,-122.6016,7.2,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:30:22,37.8418,-122.5992,7.9,116.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:31:51,37.8407,-122.5956,7.4,106.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:32:52,37.8401,-122.5932,7.1,106.1,30.0,United States of America
27.0,367345160.0,2020-06-28 02:34:21,37.839,-122.5896,6.4,105.0,30.0,United States of America
27.0,367345160.0,2020-06-28 02:36:22,37.8376,-122.5848,6.6,105.7,30.0,United States of America
27.0,367345160.0,2020-06-28 02:38:52,37.8359,-122.5788,7.7,115.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:39:53,37.8352,-122.5763,8.0,110.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:41:51,37.8336,-122.5718,6.5,105.2,30.0,United States of America
27.0,367345160.0,2020-06-28 02:43:21,37.8324,-122.5683,7.3,117.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:44:51,37.8309,-122.5649,6.8,119.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:46:24,37.8294,-122.5614,7.2,110.3,30.0,United States of America
27.0,367345160.0,2020-06-28 02:47:51,37.8278,-122.5584,7.5,123.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:48:52,37.8267,-122.5562,7.3,129.4,30.0,United States of America
27.0,367345160.0,2020-06-28 02:50:22,37.825,-122.5531,7.1,139.6,30.0,United States of America
27.0,367345160.0,2020-06-28 02:51:51,37.8231,-122.5502,8.3,131.9,30.0,United States of America
27.0,367345160.0,2020-06-28 02:53:22,37.8212,-122.5471,6.6,130.5,30.0,United States of America
27.0,367345160.0,2020-06-28 02:56:51,37.8171,-122.5402,6.7,127.8,30.0,United States of America
27.0,367345160.0,2020-06-28 02:59:22,37.8145,-122.5354,6.6,112.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:00:21,37.8138,-122.5333,7.0,116.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:01:26,37.813,-122.5308,7.0,108.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:03:22,37.8134,-122.527,5.8,68.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:04:23,37.814,-122.525,6.0,73.6,30.0,United States of America
27.0,367345160.0,2020-06-28 03:05:51,37.8152,-122.5218,6.6,64.6,30.0,United States of America
27.0,367345160.0,2020-06-28 03:07:21,37.8163,-122.5185,6.9,57.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:09:23,37.8179,-122.5143,6.2,71.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:10:52,37.8183,-122.511,6.2,80.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:11:53,37.8184,-122.5089,6.2,92.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:13:22,37.8184,-122.506,5.3,90.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:14:51,37.8183,-122.5032,6.0,105.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:16:22,37.8181,-122.5005,5.9,95.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:17:51,37.8186,-122.4976,5.6,78.7,30.0,United States of America
27.0,367345160.0,2020-06-28 03:18:54,37.819,-122.4956,5.8,73.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:20:21,37.8198,-122.4929,6.4,66.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:21:22,37.8204,-122.4909,6.0,71.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:22:51,37.8212,-122.4881,5.7,40.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:24:22,37.822,-122.4855,4.8,58.2,30.0,United States of America
27.0,367345160.0,2020-06-28 03:25:52,37.8229,-122.4828,5.0,93.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:27:21,37.8236,-122.4803,4.6,70.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:28:51,37.8236,-122.4775,5.5,114.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:30:21,37.8229,-122.4744,6.0,104.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:31:22,37.8223,-122.4722,6.6,110.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:32:51,37.8213,-122.4691,6.2,109.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:34:22,37.8205,-122.4658,6.3,99.2,30.0,United States of America
27.0,367345160.0,2020-06-28 03:35:52,37.8196,-122.4626,5.7,120.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:37:53,37.8189,-122.4586,5.0,101.0,30.0,United States of America
27.0,367345160.0,2020-06-28 03:39:51,37.8184,-122.4548,5.6,92.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:41:51,37.818,-122.4509,5.1,101.4,30.0,United States of America
27.0,367345160.0,2020-06-28 03:42:52,37.8178,-122.449,5.8,90.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:44:51,37.8169,-122.4453,5.6,115.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:46:21,37.8164,-122.4425,5.7,95.3,30.0,United States of America
27.0,367345160.0,2020-06-28 03:47:51,37.8157,-122.4398,4.8,116.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:50:22,37.8145,-122.4352,5.6,104.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:52:27,37.8135,-122.4313,5.2,109.9,30.0,United States of America
27.0,367345160.0,2020-06-28 03:53:53,37.8129,-122.4285,5.5,98.8,30.0,United States of America
27.0,367345160.0,2020-06-28 03:56:51,37.8126,-122.4225,5.6,91.5,30.0,United States of America
27.0,367345160.0,2020-06-28 03:58:22,37.8122,-122.4194,5.6,139.1,30.0,United States of America
27.0,367345160.0,2020-06-28 03:59:52,37.8111,-122.4211,3.6,212.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:00:21,37.8111,-122.4216,3.8,259.5,30.0,United States of America
27.0,367345160.0,2020-06-28 04:01:22,37.8103,-122.4216,4.5,130.4,30.0,United States of America
27.0,367345160.0,2020-06-28 04:02:52,37.8095,-122.4206,0.4,141.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:04:21,37.8095,-122.4207,0.3,237.1,30.0,United States of America
27.0,367345160.0,2020-06-28 04:05:51,37.8099,-122.4207,0.2,30.2,30.0,United States of America
27.0,367345160.0,2020-06-30 23:59:32,37.8099,-122.4207,0.0,360.0,30.0,United States of America
28.0,367355870.0,2020-06-27 03:39:59,37.7717,-122.8997,6.3,134.2,30.0,United States of America
28.0,367355870.0,2020-06-27 06:00:00,37.6008,-122.6665,6.0,133.6,30.0,United States of America
29.0,367358950.0,2020-04-30 22:19:54,37.7418,-122.891,8.5,147.1,30.0,United States of America
29.0,367358950.0,2020-06-22 20:39:22,37.8475,-122.6824,8.3,301.4,30.0,United States of America
30.0,367420820.0,2020-06-19 19:54:14,37.6015,-122.7918,6.7,331.2,30.0,United States of America
30.0,367420820.0,2020-06-19 21:04:15,37.7131,-122.8995,8.2,331.6,30.0,United States of America
31.0,367445430.0,2020-04-30 21:00:34,37.8857,-122.8992,7.5,134.4,30.0,United States of America
31.0,367445430.0,2020-06-27 02:25:24,37.8391,-122.8981,7.8,313.5,30.0,United States of America
32.0,367448230.0,2020-05-29 22:38:38,37.6367,-122.8186,7.5,353.9,30.0,United States of America
32.0,367448230.0,2020-05-30 00:46:02,37.8938,-122.8998,7.2,342.5,30.0,United States of America
33.0,367455570.0,2020-05-02 14:33:48,37.629,-122.783,9.2,150.8,30.0,United States of America
33.0,367455570.0,2020-05-02 14:45:24,37.6025,-122.7642,9.3,154.9,30.0,United States of America
34.0,367460130.0,2020-05-19 00:09:45,37.6001,-122.6157,6.1,10.6,30.0,United States of America
34.0,367460130.0,2020-06-30 18:00:12,37.602,-122.5401,4.7,187.9,30.0,United States of America
35.0,367463540.0,2020-06-16 17:51:40,37.803,-122.8659,8.5,143.0,30.0,United States of America
35.0,367463540.0,2020-06-16 19:56:30,37.6021,-122.655,8.3,141.2,30.0,United States of America
36.0,367508140.0,2020-04-30 05:39:32,37.8514,-122.899,7.7,139.5,30.0,United States of America
36.0,367508140.0,2020-05-31 04:00:17,37.7404,-122.8978,8.3,315.5,30.0,United States of America
37.0,367509430.0,2020-06-30 00:42:44,38.0036,-122.8979,7.0,112.5,30.0,United States of America
37.0,367509430.0,2020-06-30 12:53:50,37.8576,-122.6962,4.1,331.9,30.0,United States of America
38.0,367535010.0,2020-04-28 15:17:19,37.9335,-122.8907,102.3,360.0,30.0,United States of America
38.0,367535010.0,2020-05-07 17:22:09,37.9302,-122.8782,102.3,360.0,30.0,United States of America
39.0,367548360.0,2020-05-03 12:48:44,37.8169,-122.8999,8.4,149.9,30.0,United States of America
39.0,367548360.0,2020-05-03 14:35:14,37.6021,-122.7365,8.0,143.9,30.0,United States of America
40.0,367549080.0,2020-04-06 19:52:52,37.7309,-122.8983,8.8,158.6,30.0,United States of America
40.0,367549080.0,2020-04-06 20:58:51,37.6001,-122.8002,8.7,150.1,30.0,United States of America
41.0,367554440.0,2020-05-02 03:50:25,37.6001,-122.5832,6.8,342.7,30.0,United States of America
41.0,367554440.0,2020-05-02 07:43:56,37.9027,-122.8971,6.8,305.5,30.0,United States of America
42.0,367554590.0,2020-04-23 08:53:07,37.8684,-122.8989,10.5,141.4,30.0,United States of America
42.0,367554590.0,2020-04-23 11:24:37,37.6025,-122.6238,7.1,140.7,30.0,United States of America
43.0,367566960.0,2020-04-13 15:31:34,37.8092,-122.4181,0.0,103.3,30.0,United States of America
43.0,367566960.0,2020-06-13 06:10:51,37.8092,-122.4181,0.0,328.7,30.0,United States of America
44.0,367569490.0,2020-06-19 10:54:13,37.6003,-122.7669,1.1,30.4,30.0,United States of America
44.0,367569490.0,2020-06-19 12:26:50,37.6036,-122.7729,4.2,208.1,30.0,United States of America
45.0,367586620.0,2020-04-04 13:55:57,37.7277,-122.6946,7.6,316.2,30.0,United States of America
45.0,367586620.0,2020-04-11 20:06:45,37.7512,-122.6911,7.8,155.5,30.0,United States of America
46.0,367608670.0,2020-04-28 17:32:16,37.9026,-122.8998,7.0,160.2,30.0,United States of America
46.0,367608670.0,2020-06-23 05:00:44,37.7282,-122.8995,7.0,323.0,30.0,United States of America
47.0,367611370.0,2020-04-28 08:43:36,37.7476,-122.8982,5.9,145.5,30.0,United States of America
47.0,367611370.0,2020-06-29 18:24:36,37.9346,-122.8986,6.5,293.3,30.0,United States of America
48.0,367614770.0,2020-04-28 05:28:25,37.842,-122.8991,6.7,133.1,30.0,United States of America
48.0,367614770.0,2020-06-29 08:34:50,37.9228,-122.8989,6.3,289.6,30.0,United States of America
49.0,367647710.0,2020-05-09 13:49:53,37.6014,-122.7188,7.0,312.0,30.0,United States of America
49.0,367647710.0,2020-06-22 16:46:48,37.6496,-122.836,7.2,299.7,30.0,United States of America
50.0,367733020.0,2020-04-21 15:32:32,37.8088,-122.4198,0.0,0.0,30.0,United States of America
50.0,367733020.0,2020-05-16 16:35:56,37.816,-122.4687,7.2,278.2,30.0,United States of America
51.0,368068430.0,2020-05-06 18:38:32,37.6044,-122.8971,7.7,119.8,30.0,United States of America
51.0,368068430.0,2020-05-30 19:28:44,37.8333,-122.8997,8.2,327.2,30.0,United States of America
52.0,368069360.0,2020-05-01 00:26:04,37.7507,-122.8267,7.5,145.1,30.0,United States of America
52.0,368069360.0,2020-05-01 01:32:35,37.6524,-122.7455,7.3,147.0,30.0,United States of America
53.0,368085340.0,2020-04-06 22:36:01,37.6022,-122.7788,7.5,329.8,30.0,United States of America
53.0,368085340.0,2020-05-02 12:21:37,37.6006,-122.7796,6.8,140.8,30.0,United States of America
54.0,368141480.0,2020-05-30 23:28:41,37.6026,-122.7595,11.0,331.2,30.0,United States of America
54.0,368141480.0,2020-05-31 00:43:02,37.7813,-122.8983,10.4,324.3,30.0,United States of America
