trips,mmsi,time,lat,lon,sog,cog,vessel_type,flag
6.0,338181459.0,2020-04-13 15:19:34,37.8163,-122.4915,12.0,251.1,30.0,United States of America
6.0,338181459.0,2020-04-13 15:25:03,37.8098,-122.5134,13.1,243.1,30.0,United States of America
6.0,338181459.0,2020-04-13 15:26:34,37.8077,-122.5192,11.1,243.5,30.0,United States of America
6.0,338181459.0,2020-04-13 15:28:03,37.8056,-122.5242,11.5,240.7,30.0,United States of America
6.0,338181459.0,2020-04-13 15:29:05,37.8041,-122.5278,9.0,246.8,30.0,United States of America
6.0,338181459.0,2020-04-13 15:30:34,37.8027,-122.5315,8.0,250.9,30.0,United States of America
6.0,338181459.0,2020-04-13 15:32:33,37.8009,-122.5365,7.9,246.9,30.0,United States of America
6.0,338181459.0,2020-04-13 15:33:35,37.7999,-122.5392,9.1,244.1,30.0,United States of America
6.0,338181459.0,2020-04-13 15:38:04,37.795,-122.5522,8.7,241.4,30.0,United States of America
6.0,338181459.0,2020-04-13 15:39:33,37.7933,-122.5565,9.3,247.2,30.0,United States of America
6.0,338181459.0,2020-04-13 15:41:03,37.7918,-122.5607,8.7,239.4,30.0,United States of America
6.0,338181459.0,2020-04-13 15:43:04,37.79,-122.5658,8.7,243.8,30.0,United States of America
6.0,338181459.0,2020-04-13 15:53:33,37.7791,-122.5953,8.5,247.6,30.0,United States of America
6.0,338181459.0,2020-04-13 15:54:34,37.7782,-122.5983,8.6,252.6,30.0,United States of America
6.0,338181459.0,2020-04-13 15:56:04,37.7769,-122.603,9.2,251.5,30.0,United States of America
6.0,338181459.0,2020-04-13 15:57:33,37.7756,-122.6077,9.7,253.7,30.0,United States of America
6.0,338181459.0,2020-04-13 15:58:34,37.7749,-122.6108,9.0,254.9,30.0,United States of America
6.0,338181459.0,2020-04-13 16:00:03,37.7738,-122.6154,8.8,247.4,30.0,United States of America
6.0,338181459.0,2020-04-13 16:01:04,37.773,-122.6185,9.4,256.6,30.0,United States of America
6.0,338181459.0,2020-04-13 16:02:33,37.7719,-122.623,9.6,251.0,30.0,United States of America
6.0,338181459.0,2020-04-13 16:04:06,37.7706,-122.6279,9.5,249.9,30.0,United States of America
6.0,338181459.0,2020-04-13 16:05:34,37.7694,-122.6326,10.4,249.3,30.0,United States of America
6.0,338181459.0,2020-04-13 16:07:03,37.7679,-122.6375,9.4,251.0,30.0,United States of America
6.0,338181459.0,2020-04-13 16:08:33,37.7648,-122.64,8.8,188.2,30.0,United States of America
6.0,338181459.0,2020-04-13 16:10:03,37.7612,-122.6401,7.6,176.1,30.0,United States of America
6.0,338181459.0,2020-04-13 16:22:04,37.7352,-122.6364,7.5,173.5,30.0,United States of America
6.0,338181459.0,2020-04-13 16:23:33,37.7319,-122.6358,8.3,170.0,30.0,United States of America
6.0,338181459.0,2020-04-13 16:28:04,37.7216,-122.6333,8.7,167.4,30.0,United States of America
6.0,338181459.0,2020-04-13 16:29:34,37.7182,-122.6325,8.1,163.4,30.0,United States of America
6.0,338181459.0,2020-04-13 16:33:34,37.7089,-122.6298,7.0,169.0,30.0,United States of America
6.0,338181459.0,2020-04-13 16:34:35,37.7066,-122.6291,8.2,167.0,30.0,United States of America
6.0,338181459.0,2020-04-13 16:39:04,37.696,-122.6262,8.1,164.1,30.0,United States of America
6.0,338181459.0,2020-04-13 16:40:34,37.6925,-122.6251,8.5,163.7,30.0,United States of America
6.0,338181459.0,2020-04-13 16:43:34,37.6855,-122.6227,8.5,161.1,30.0,United States of America
6.0,338181459.0,2020-04-13 16:45:03,37.6821,-122.6214,8.1,163.5,30.0,United States of America
6.0,338181459.0,2020-04-13 16:46:33,37.6787,-122.6196,8.8,161.5,30.0,United States of America
6.0,338181459.0,2020-04-13 16:47:35,37.6765,-122.6186,8.0,158.9,30.0,United States of America
6.0,338181459.0,2020-04-13 17:21:03,37.6027,-122.581,8.5,157.7,30.0,United States of America
7.0,338186925.0,2020-04-26 07:59:33,38.8809,-122.5028,45.3,143.4,30.0,United States of America
7.0,338186925.0,2020-04-26 08:00:36,38.1729,-122.4878,22.4,143.8,30.0,United States of America
7.0,338186925.0,2020-04-26 08:15:33,38.1125,-122.4252,16.3,138.5,30.0,United States of America
7.0,338186925.0,2020-04-26 08:17:41,38.8233,-122.3391,41.6,147.9,30.0,United States of America
7.0,338186925.0,2020-04-26 08:19:41,38.4182,-122.3714,30.2,150.2,30.0,United States of America
7.0,338186925.0,2020-04-26 08:31:09,38.6603,-122.2523,25.6,131.1,30.0,United States of America
7.0,338186925.0,2020-04-26 08:49:37,38.0019,-122.3217,38.2,180.2,30.0,United States of America
7.0,338186925.0,2020-04-26 09:02:31,37.8931,-122.323,24.1,180.6,30.0,United States of America
7.0,338186925.0,2020-04-26 09:04:32,37.881,-122.3229,20.8,179.0,30.0,United States of America
7.0,338186925.0,2020-06-28 23:28:14,38.7269,-122.4763,44.3,272.0,30.0,United States of America
8.0,338205971.0,2020-04-01 18:47:06,37.8102,-122.4218,0.0,0.0,30.0,United States of America
8.0,338205971.0,2020-05-18 11:26:43,37.8132,-122.4738,6.5,94.6,30.0,United States of America
9.0,338219451.0,2020-04-06 12:56:17,37.9633,-122.7481,8.6,115.1,30.0,United States of America
9.0,338219451.0,2020-04-21 08:10:29,38.5288,-122.8776,11.2,79.0,30.0,United States of America
10.0,338227582.0,2020-06-14 16:02:49,37.6009,-122.8845,2.6,1.2,30.0,United States of America
10.0,338227582.0,2020-06-14 17:05:19,37.6001,-122.8396,2.8,142.3,30.0,United States of America
10.0,338227582.0,2020-06-28 11:44:32,37.9284,-122.8982,9.0,140.7,30.0,United States of America
10.0,338227582.0,2020-06-28 11:45:33,37.9263,-122.8964,10.0,138.1,30.0,United States of America
10.0,338227582.0,2020-06-28 11:47:31,37.9221,-122.8931,6.1,136.9,30.0,United States of America
10.0,338227582.0,2020-06-28 11:56:34,37.9118,-122.885,4.8,143.0,30.0,United States of America
10.0,338227582.0,2020-06-28 11:58:31,37.9093,-122.8828,8.9,148.6,30.0,United States of America
10.0,338227582.0,2020-06-28 12:01:32,37.9039,-122.8776,6.5,133.2,30.0,United States of America
10.0,338227582.0,2020-06-28 12:03:01,37.9013,-122.875,6.6,143.0,30.0,United States of America
10.0,338227582.0,2020-06-28 12:04:31,37.8985,-122.8724,7.4,139.0,30.0,United States of America
10.0,338227582.0,2020-06-28 12:06:01,37.8958,-122.8698,7.8,143.8,30.0,United States of America
10.0,338227582.0,2020-06-28 12:07:32,37.8929,-122.8673,9.4,145.1,30.0,United States of America
10.0,338227582.0,2020-06-28 12:08:34,37.8909,-122.8657,9.3,143.5,30.0,United States of America
10.0,338227582.0,2020-06-28 12:14:02,37.8804,-122.8568,9.2,149.1,30.0,United States of America
10.0,338227582.0,2020-06-28 12:15:32,37.8772,-122.8543,9.7,154.6,30.0,United States of America
10.0,338227582.0,2020-06-28 14:36:32,37.6002,-122.5825,11.8,150.9,30.0,United States of America
11.0,338234637.0,2020-04-06 12:41:06,37.9142,-122.3544,0.0,360.0,30.0,United States of America
11.0,338234637.0,2020-04-06 12:50:08,37.9141,-122.3541,0.0,360.0,30.0,United States of America
11.0,338234637.0,2020-04-06 12:53:48,37.9124,-122.3543,2.8,180.1,30.0,United States of America
11.0,338234637.0,2020-04-06 12:57:38,37.9092,-122.3542,2.8,191.7,30.0,United States of America
11.0,338234637.0,2020-04-06 13:00:01,37.9089,-122.359,6.7,268.7,30.0,United States of America
11.0,338234637.0,2020-04-06 13:02:01,37.9055,-122.3621,16.2,199.2,30.0,United States of America
11.0,338234637.0,2020-04-06 13:08:31,37.9072,-122.3975,16.3,280.0,30.0,United States of America
11.0,338234637.0,2020-04-06 13:09:46,37.9053,-122.404,29.2,226.3,30.0,United States of America
11.0,338234637.0,2020-04-06 13:11:10,37.8973,-122.4134,32.7,221.7,30.0,United States of America
11.0,338234637.0,2020-04-06 13:12:40,37.8891,-122.4242,26.8,224.4,30.0,United States of America
11.0,338234637.0,2020-04-06 13:16:04,37.8687,-122.4446,27.6,217.2,30.0,United States of America
11.0,338234637.0,2020-04-06 13:17:09,37.862,-122.4504,26.2,208.8,30.0,United States of America
11.0,338234637.0,2020-04-06 13:18:45,37.852,-122.4556,23.8,199.8,30.0,United States of America
11.0,338234637.0,2020-04-06 13:20:25,37.8428,-122.462,22.6,211.3,30.0,United States of America
11.0,338234637.0,2020-04-06 13:21:35,37.8366,-122.4669,22.9,208.9,30.0,United States of America
11.0,338234637.0,2020-04-06 13:22:40,37.8307,-122.4712,17.9,207.2,30.0,United States of America
11.0,338234637.0,2020-04-06 13:23:50,37.8262,-122.4752,17.5,219.6,30.0,United States of America
11.0,338234637.0,2020-04-06 13:27:10,37.8178,-122.4923,18.0,247.4,30.0,United States of America
11.0,338234637.0,2020-04-06 13:28:53,37.8147,-122.5015,13.8,244.1,30.0,United States of America
11.0,338234637.0,2020-04-06 13:37:10,37.811,-122.5368,12.8,270.9,30.0,United States of America
11.0,338234637.0,2020-04-06 13:38:55,37.8104,-122.5433,12.2,269.7,30.0,United States of America
11.0,338234637.0,2020-04-06 14:16:52,37.8052,-122.7508,16.5,262.8,30.0,United States of America
11.0,338234637.0,2020-04-06 14:18:10,37.8049,-122.7578,16.0,265.6,30.0,United States of America
11.0,338234637.0,2020-04-06 14:19:24,37.8048,-122.762,7.1,264.0,30.0,United States of America
11.0,338234637.0,2020-04-06 14:20:38,37.8048,-122.7651,9.3,274.4,30.0,United States of America
11.0,338234637.0,2020-04-06 14:22:09,37.8034,-122.7589,14.7,91.6,30.0,United States of America
11.0,338234637.0,2020-04-06 14:24:09,37.8024,-122.7502,5.5,107.2,30.0,United States of America
11.0,338234637.0,2020-04-06 14:25:25,37.8024,-122.7477,10.6,93.4,30.0,United States of America
11.0,338234637.0,2020-04-06 14:26:53,37.8016,-122.7402,14.9,98.0,30.0,United States of America
11.0,338234637.0,2020-04-06 15:08:59,37.8134,-122.4957,17.2,69.7,30.0,United States of America
11.0,338234637.0,2020-04-06 15:10:16,37.8149,-122.4884,18.2,73.1,30.0,United States of America
11.0,338234637.0,2020-04-06 15:11:31,37.8162,-122.4807,16.9,80.0,30.0,United States of America
11.0,338234637.0,2020-04-06 15:12:46,37.8168,-122.473,22.8,87.6,30.0,United States of America
11.0,338234637.0,2020-04-06 15:13:50,37.8172,-122.4643,23.2,92.3,30.0,United States of America
11.0,338234637.0,2020-04-06 15:15:11,37.817,-122.453,24.5,92.9,30.0,United States of America
11.0,338234637.0,2020-04-06 15:16:16,37.8168,-122.4435,24.7,91.5,30.0,United States of America
11.0,338234637.0,2020-04-06 15:18:11,37.8175,-122.4273,24.4,83.7,30.0,United States of America
11.0,338234637.0,2020-04-06 15:20:11,37.8259,-122.4259,2.2,338.1,30.0,United States of America
11.0,338234637.0,2020-04-06 15:26:18,37.8256,-122.4272,1.5,106.5,30.0,United States of America
11.0,338234637.0,2020-04-06 15:28:16,37.8253,-122.426,1.5,106.1,30.0,United States of America
11.0,338234637.0,2020-04-06 15:39:15,37.8225,-122.4182,7.5,81.0,30.0,United States of America
11.0,338234637.0,2020-04-06 15:40:28,37.8223,-122.4132,15.7,95.8,30.0,United States of America
11.0,338234637.0,2020-04-06 15:43:28,37.8203,-122.3948,16.6,97.2,30.0,United States of America
11.0,338234637.0,2020-04-06 15:45:45,37.8284,-122.3826,21.8,36.8,30.0,United States of America
11.0,338234637.0,2020-04-06 15:47:28,37.8356,-122.3727,23.1,43.3,30.0,United States of America
11.0,338234637.0,2020-04-06 15:48:30,37.8374,-122.3705,4.2,80.1,30.0,United States of America
11.0,338234637.0,2020-04-06 15:50:15,37.8393,-122.3704,15.8,342.3,30.0,United States of America
11.0,338234637.0,2020-04-06 15:58:34,37.8692,-122.396,15.9,330.7,30.0,United States of America
11.0,338234637.0,2020-04-06 15:59:48,37.874,-122.3986,15.8,6.3,30.0,United States of America
11.0,338234637.0,2020-04-06 16:00:04,37.8752,-122.3984,15.7,2.1,30.0,United States of America
11.0,338234637.0,2020-04-06 16:01:17,37.8805,-122.3984,16.0,357.9,30.0,United States of America
11.0,338234637.0,2020-04-06 16:02:34,37.8862,-122.3987,15.6,359.3,30.0,United States of America
11.0,338234637.0,2020-04-06 16:03:48,37.8916,-122.3989,16.0,359.4,30.0,United States of America
11.0,338234637.0,2020-04-06 16:05:17,37.898,-122.3992,15.1,0.4,30.0,United States of America
11.0,338234637.0,2020-04-06 16:06:33,37.9036,-122.3996,15.8,5.7,30.0,United States of America
11.0,338234637.0,2020-04-06 16:07:34,37.9062,-122.396,16.2,91.3,30.0,United States of America
11.0,338234637.0,2020-04-06 16:10:32,37.9041,-122.3794,16.1,96.7,30.0,United States of America
11.0,338234637.0,2020-04-06 16:12:17,37.903,-122.3681,18.8,89.3,30.0,United States of America
11.0,338234637.0,2020-04-06 16:13:32,37.906,-122.3621,18.1,17.2,30.0,United States of America
11.0,338234637.0,2020-04-06 16:15:17,37.9087,-122.3567,7.0,93.1,30.0,United States of America
11.0,338234637.0,2020-04-06 16:16:32,37.9096,-122.3542,6.9,7.3,30.0,United States of America
11.0,338234637.0,2020-04-06 16:17:49,37.9121,-122.354,5.8,4.2,30.0,United States of America
11.0,338234637.0,2020-04-06 16:19:00,37.9137,-122.3538,3.2,1.9,30.0,United States of America
11.0,338234637.0,2020-06-11 13:27:27,37.9141,-122.3544,0.1,360.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:30:25,37.9139,-122.354,1.4,252.6,30.0,United States of America
11.0,338234637.0,2020-06-11 13:31:47,37.9131,-122.3542,2.6,183.2,30.0,United States of America
11.0,338234637.0,2020-06-11 13:33:15,37.9109,-122.3541,7.8,179.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:35:15,37.9087,-122.3578,8.2,266.3,30.0,United States of America
11.0,338234637.0,2020-06-11 13:36:24,37.9065,-122.362,22.3,202.7,30.0,United States of America
11.0,338234637.0,2020-06-11 13:37:25,37.9042,-122.3695,30.3,274.7,30.0,United States of America
11.0,338234637.0,2020-06-11 13:39:35,37.9065,-122.3918,29.1,281.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:40:41,37.9058,-122.4015,23.0,194.7,30.0,United States of America
11.0,338234637.0,2020-06-11 13:41:46,37.8993,-122.4052,24.2,206.5,30.0,United States of America
11.0,338234637.0,2020-06-11 13:47:10,37.8641,-122.4122,23.6,186.9,30.0,United States of America
11.0,338234637.0,2020-06-11 13:48:15,37.8571,-122.4134,23.4,190.6,30.0,United States of America
11.0,338234637.0,2020-06-11 13:51:30,37.8381,-122.4168,20.9,187.4,30.0,United States of America
11.0,338234637.0,2020-06-11 13:52:35,37.8317,-122.4179,24.0,188.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:53:51,37.8225,-122.418,26.5,186.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:55:04,37.8146,-122.4191,19.5,189.6,30.0,United States of America
11.0,338234637.0,2020-06-11 13:56:19,37.8114,-122.4209,4.2,191.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:57:35,37.8107,-122.42,2.7,132.0,30.0,United States of America
11.0,338234637.0,2020-06-11 13:59:03,37.81,-122.4189,2.9,141.8,30.0,United States of America
11.0,338234637.0,2020-06-11 14:03:29,37.8092,-122.4198,0.1,360.0,30.0,United States of America
11.0,338234637.0,2020-06-11 14:05:01,37.8098,-122.4199,2.8,0.2,30.0,United States of America
11.0,338234637.0,2020-06-11 14:06:29,37.8107,-122.4206,2.6,321.4,30.0,United States of America
11.0,338234637.0,2020-06-11 14:08:01,37.8115,-122.4208,2.2,35.3,30.0,United States of America
11.0,338234637.0,2020-06-11 14:09:29,37.8118,-122.4198,2.2,70.9,30.0,United States of America
11.0,338234637.0,2020-06-11 14:11:00,37.8133,-122.4207,7.9,279.3,30.0,United States of America
11.0,338234637.0,2020-06-11 14:12:12,37.8146,-122.4243,11.2,315.1,30.0,United States of America
11.0,338234637.0,2020-06-11 14:13:28,37.8137,-122.4314,17.9,238.2,30.0,United States of America
11.0,338234637.0,2020-06-11 14:14:44,37.8108,-122.4342,1.6,213.4,30.0,United States of America
11.0,338234637.0,2020-06-11 14:26:10,37.8103,-122.437,0.6,292.0,30.0,United States of America
11.0,338234637.0,2020-06-11 14:27:58,37.8116,-122.4368,7.5,325.2,30.0,United States of America
11.0,338234637.0,2020-06-11 14:29:10,37.8137,-122.4385,7.7,322.1,30.0,United States of America
11.0,338234637.0,2020-06-11 14:30:32,37.8145,-122.4396,1.2,291.8,30.0,United States of America
11.0,338234637.0,2020-06-11 14:31:54,37.8197,-122.4399,19.8,356.1,30.0,United States of America
11.0,338234637.0,2020-06-11 14:35:27,37.8393,-122.4409,20.6,352.1,30.0,United States of America
11.0,338234637.0,2020-06-11 14:36:31,37.8454,-122.4417,20.3,353.2,30.0,United States of America
11.0,338234637.0,2020-06-11 14:37:37,37.8488,-122.4379,17.7,80.0,30.0,United States of America
11.0,338234637.0,2020-06-11 14:38:41,37.8496,-122.4328,2.0,34.8,30.0,United States of America
11.0,338234637.0,2020-06-11 14:45:36,37.852,-122.4352,1.8,308.4,30.0,United States of America
11.0,338234637.0,2020-06-11 14:47:11,37.8525,-122.4358,2.1,317.5,30.0,United States of America
11.0,338234637.0,2020-06-11 14:48:36,37.8523,-122.4402,13.6,262.6,30.0,United States of America
11.0,338234637.0,2020-06-11 14:50:07,37.8486,-122.4423,1.9,156.8,30.0,United States of America
11.0,338234637.0,2020-06-11 15:31:54,37.8516,-122.4517,0.6,205.9,30.0,United States of America
11.0,338234637.0,2020-06-11 15:32:58,37.8514,-122.4518,2.3,274.7,30.0,United States of America
11.0,338234637.0,2020-06-11 15:34:13,37.8507,-122.4479,18.7,99.9,30.0,United States of America
11.0,338234637.0,2020-06-11 15:39:13,37.8464,-122.4172,19.1,97.1,30.0,United States of America
11.0,338234637.0,2020-06-11 15:40:26,37.8457,-122.41,22.9,99.2,30.0,United States of America
11.0,338234637.0,2020-06-11 15:41:31,37.8445,-122.4014,23.2,98.3,30.0,United States of America
11.0,338234637.0,2020-06-11 15:42:35,37.8416,-122.3938,21.2,134.2,30.0,United States of America
11.0,338234637.0,2020-06-11 15:43:36,37.8375,-122.3893,19.3,143.9,30.0,United States of America
11.0,338234637.0,2020-06-11 15:44:40,37.8336,-122.3847,14.3,117.0,30.0,United States of America
11.0,338234637.0,2020-06-11 15:45:45,37.8318,-122.3798,10.1,142.9,30.0,United States of America
11.0,338234637.0,2020-06-11 15:46:52,37.831,-122.379,1.2,102.1,30.0,United States of America
11.0,338234637.0,2020-06-11 15:49:19,37.8308,-122.3783,0.5,101.8,30.0,United States of America
11.0,338234637.0,2020-06-11 15:51:04,37.8308,-122.3779,2.2,323.1,30.0,United States of America
11.0,338234637.0,2020-06-11 15:52:41,37.8295,-122.3823,7.7,200.7,30.0,United States of America
11.0,338234637.0,2020-06-11 15:54:04,37.8285,-122.383,0.6,67.2,30.0,United States of America
11.0,338234637.0,2020-06-11 17:50:54,37.834,-122.3752,1.2,76.0,30.0,United States of America
11.0,338234637.0,2020-06-11 17:51:55,37.8347,-122.3753,9.7,319.9,30.0,United States of America
11.0,338234637.0,2020-06-11 17:53:10,37.84,-122.3771,18.7,343.4,30.0,United States of America
11.0,338234637.0,2020-06-11 18:00:10,37.8751,-122.3882,19.1,345.5,30.0,United States of America
11.0,338234637.0,2020-06-11 18:01:22,37.8813,-122.3902,17.3,346.2,30.0,United States of America
11.0,338234637.0,2020-06-11 18:05:53,37.9028,-122.3949,18.6,31.2,30.0,United States of America
11.0,338234637.0,2020-06-11 18:06:54,37.9056,-122.3894,19.6,90.6,30.0,United States of America
11.0,338234637.0,2020-06-11 18:08:10,37.9049,-122.3806,19.8,95.9,30.0,United States of America
11.0,338234637.0,2020-06-11 18:09:24,37.9039,-122.3721,20.0,104.6,30.0,United States of America
11.0,338234637.0,2020-06-11 18:10:37,37.9039,-122.3636,20.2,53.0,30.0,United States of America
11.0,338234637.0,2020-06-11 18:11:53,37.9087,-122.3596,8.7,86.5,30.0,United States of America
11.0,338234637.0,2020-06-11 18:13:08,37.9088,-122.3558,8.7,82.8,30.0,United States of America
11.0,338234637.0,2020-06-11 18:14:24,37.911,-122.3539,9.2,2.5,30.0,United States of America
11.0,338234637.0,2020-06-11 18:15:53,37.913,-122.354,3.1,357.4,30.0,United States of America
11.0,338234637.0,2020-06-11 18:37:16,37.9148,-122.355,0.0,360.0,30.0,United States of America
12.0,338312677.0,2020-05-16 18:57:36,37.8465,-122.6555,9.2,290.4,30.0,United States of America
12.0,338312677.0,2020-05-16 19:00:39,37.8487,-122.6644,8.6,289.1,30.0,United States of America
12.0,338312677.0,2020-05-16 19:12:39,37.8571,-122.7005,9.2,283.6,30.0,United States of America
12.0,338312677.0,2020-05-16 19:15:36,37.8595,-122.7092,8.8,290.9,30.0,United States of America
12.0,338312677.0,2020-05-16 19:48:37,37.8926,-122.7956,8.6,299.4,30.0,United States of America
13.0,338314868.0,2020-04-16 21:50:58,37.87,-122.4992,0.0,360.0,30.0,United States of America
13.0,338314868.0,2020-06-30 21:13:52,38.4074,-122.7512,0.0,360.0,30.0,United States of America
14.0,338322655.0,2020-06-22 19:09:30,37.6012,-122.6857,7.7,309.5,30.0,United States of America
14.0,338322655.0,2020-06-22 19:16:29,37.6101,-122.699,7.6,311.7,30.0,United States of America
14.0,338322655.0,2020-06-22 19:17:58,37.612,-122.7019,6.9,306.9,30.0,United States of America
14.0,338322655.0,2020-06-22 19:18:59,37.6133,-122.7038,7.4,311.4,30.0,United States of America
14.0,338322655.0,2020-06-22 19:20:02,37.6147,-122.7058,6.8,309.6,30.0,United States of America
14.0,338322655.0,2020-06-22 19:21:28,37.6165,-122.7085,7.6,308.6,30.0,United States of America
14.0,338322655.0,2020-06-22 19:22:31,37.6177,-122.7106,7.2,289.1,30.0,United States of America
14.0,338322655.0,2020-06-22 19:23:58,37.6169,-122.7137,6.9,250.2,30.0,United States of America
14.0,338322655.0,2020-06-22 19:25:00,37.6161,-122.7159,6.4,244.2,30.0,United States of America
14.0,338322655.0,2020-06-22 19:26:58,37.6147,-122.7202,6.7,245.6,30.0,United States of America
14.0,338322655.0,2020-06-22 19:28:00,37.614,-122.7224,6.4,250.7,30.0,United States of America
14.0,338322655.0,2020-06-22 19:29:01,37.6132,-122.7246,6.4,245.2,30.0,United States of America
15.0,338691000.0,2020-06-10 15:39:28,37.865,-122.4936,0.0,70.3,30.0,United States of America
15.0,338691000.0,2020-06-14 15:56:31,37.8653,-122.4932,0.0,258.7,30.0,United States of America
15.0,338691000.0,2020-06-14 15:57:42,37.8654,-122.4931,0.1,258.7,30.0,United States of America
15.0,338691000.0,2020-06-14 15:58:51,37.8656,-122.4928,0.2,258.7,30.0,United States of America
15.0,338691000.0,2020-06-14 15:59:52,37.8658,-122.4926,0.1,258.7,30.0,United States of America
15.0,338691000.0,2020-06-14 16:00:01,37.8658,-122.4926,0.1,258.7,30.0,United States of America
15.0,338691000.0,2020-06-14 16:01:12,37.8656,-122.4925,2.1,148.6,30.0,United States of America
15.0,338691000.0,2020-06-14 16:02:21,37.8652,-122.4913,4.1,104.2,30.0,United States of America
15.0,338691000.0,2020-06-14 16:03:32,37.8651,-122.4895,4.5,91.0,30.0,United States of America
15.0,338691000.0,2020-06-14 16:04:42,37.8649,-122.4878,3.4,116.1,30.0,United States of America
15.0,338691000.0,2020-06-14 16:05:51,37.8643,-122.4867,2.9,124.0,30.0,United States of America
15.0,338691000.0,2020-06-14 16:07:01,37.8638,-122.4858,2.9,124.2,30.0,United States of America
15.0,338691000.0,2020-06-14 16:08:11,37.8633,-122.4848,2.8,119.3,30.0,United States of America
15.0,338691000.0,2020-06-14 16:09:22,37.8629,-122.4837,2.8,121.0,30.0,United States of America
15.0,338691000.0,2020-06-14 16:10:32,37.8623,-122.4828,2.8,127.2,30.0,United States of America
15.0,338691000.0,2020-06-14 16:11:41,37.8618,-122.4818,2.9,119.4,30.0,United States of America
15.0,338691000.0,2020-06-14 16:12:52,37.8614,-122.4808,2.9,120.9,30.0,United States of America
15.0,338691000.0,2020-06-14 16:14:02,37.8609,-122.4798,2.8,126.2,30.0,United States of America
15.0,338691000.0,2020-06-14 16:15:12,37.8604,-122.4789,2.7,120.3,30.0,United States of America
15.0,338691000.0,2020-06-14 16:16:22,37.8599,-122.4779,2.8,127.2,30.0,United States of America
15.0,338691000.0,2020-06-14 16:17:31,37.8593,-122.4771,2.8,141.5,30.0,United States of America
